iter	Logloss
0	0.6566881081
1	0.6273226528
2	0.6033285849
3	0.5812647933
4	0.5663407816
5	0.5526555559
6	0.5409544792
7	0.5332538094
8	0.5245926282
9	0.5185973985
10	0.5120643143
11	0.5064553243
12	0.5017802705
13	0.4978381137
14	0.4948712273
15	0.4928218837
16	0.490447193
17	0.4877138484
18	0.4854207484
19	0.4829917118
20	0.4801693338
21	0.4790350571
22	0.4774858503
23	0.4760744296
24	0.4741582456
25	0.4711900964
26	0.4695039913
27	0.468434629
28	0.4675396105
29	0.4662028822
30	0.4655059707
31	0.4637819384
32	0.4624703336
33	0.4616436643
34	0.4602966193
35	0.4591604343
36	0.4580179801
37	0.4567999745
38	0.4560727288
39	0.4552661468
40	0.4546120006
41	0.453431322
42	0.452549408
43	0.4517756858
44	0.4509140261
45	0.4501002775
46	0.4492911995
47	0.4485450789
48	0.4462386518
49	0.4454696702
50	0.4445469793
51	0.4438730344
52	0.4428651408
53	0.4423398667
54	0.4415372347
55	0.4407071268
56	0.439035816
57	0.4382129497
58	0.437383778
59	0.4367546524
60	0.436090968
61	0.4353452334
62	0.4347959491
63	0.4340977013
64	0.4336545855
65	0.4328963276
66	0.4320956721
67	0.4314117902
68	0.4298279139
69	0.4291492602
70	0.4281068699
71	0.4273162458
72	0.4267963704
73	0.4258303655
74	0.4251513006
75	0.4245678773
76	0.4238669209
77	0.422993537
78	0.4223980689
79	0.4219424483
80	0.4207793122
81	0.4200932743
82	0.4184232411
83	0.4177924866
84	0.416888467
85	0.4161084517
86	0.4153005508
87	0.4145901327
88	0.4138905335
89	0.4130479981
90	0.4123968155
91	0.4116374082
92	0.4109131171
93	0.4099626624
94	0.4088992663
95	0.4084105838
96	0.4075313429
97	0.4063123594
98	0.4050580155
99	0.4045017304
100	0.4034945543
101	0.4026759057
102	0.4019205764
103	0.4009470842
104	0.4002697097
105	0.3995863397
106	0.3987089991
107	0.3977017665
108	0.3972127602
109	0.3963561761
110	0.395605685
111	0.3945751202
112	0.3938932372
113	0.3932733051
114	0.3924637494
115	0.3918109738
116	0.3909075329
117	0.3899556128
118	0.3892553656
119	0.3883076099
120	0.3873559357
121	0.3865665639
122	0.3857972498
123	0.3849883934
124	0.3842729493
125	0.3833090104
126	0.3824121665
127	0.3816980221
128	0.3807532526
129	0.3797950114
130	0.379096771
131	0.3785349805
132	0.3778833062
133	0.3774463303
134	0.3768448594
135	0.3760534909
136	0.3748996387
137	0.3747816472
138	0.3740554466
139	0.3732597957
140	0.3725893372
141	0.3716809184
142	0.3708827006
143	0.3701922863
144	0.3696260858
145	0.368998467
146	0.3684030968
147	0.3674833173
148	0.3669530648
149	0.3660773777
